ticker,price,pct_from_hi,pct_above_lo,ret_1y,rs_vs_spy,vol_ratio,all_pass,vcp_score,atr_ratio,range5_pct,ret_6m,ret_15d,contracting_pbs,vol_dry_up,atr_compression,tight_range,power_play,breakout_confirm,hh_hl_count,hh_hl_pct,hh_hl_orderly,candle_quality,abr21_pct,candle_orderly,atr50ma_ext,not_extended_50ma,ret_5d,compression_1w,pct_to_pivot,setup_score,ret_1m,ret_3m,qm_momentum,qm_ema_ride,adr_pct,qm_adr_pct,qm_consolidation,qm_score,adv_usd,rs_pct_rank,rs_top_20
ALKS,34.529998779296875,-2.3472902056786316,32.14695709268378,26.94852136307544,-9.695086245932071,0.7351726116950134,False,3,0.9893517701447603,5.6762321704600796,12.11038842412746,15.407749636523228,True,True,False,True,False,False,20,33.33333333333333,False,0.5674330963059726,2.4375170123078713,True,1.9066481417676326,True,3.507188691664065,True,-2.3472902056786316,7,26.94852136307544,9.168509944595238,True,True,3.9534099011664035,False,True,3,97986701.49188995,43.958333333333336,False
ALL,216.16000366210938,-0.9485369133279353,17.900278649316913,13.475380799545267,-23.168226809462244,0.8934339557049119,False,1,0.9238170147832371,4.265359485798018,12.006696557759323,4.3444679672238085,False,False,False,True,False,False,31,51.66666666666667,True,0.5666690566095328,1.2090349557384745,True,1.6460770791683992,True,2.450352165668246,True,-0.9485369133279353,6,5.763772628370023,12.988229772940606,False,True,2.1012910684085915,False,True,2,286844754.5605469,34.166666666666664,False
ALLE,144.32000732421875,-19.415754258399886,17.953320412889685,16.199993623725728,-20.443613985281782,1.0132128968631977,False,2,0.9497986879594611,5.716463124524484,-18.3851819342738,-1.0082900264828276,True,False,False,True,False,False,21,35.0,False,0.40752624661263603,1.0742364800363855,False,-2.1969914008901834,True,-0.33836768361019676,True,-1.9631813449107027,5,-0.23503133505012874,-12.196925179237672,False,False,2.4979702066484055,False,True,1,129516684.75769043,35.90277777777778,False
ALLY,45.36000061035156,-2.9235946686747782,55.64798064815082,45.5390876026228,8.89547999361529,2.2910913398961434,False,1,0.9259127510935612,11.000885386513936,19.730759014455867,15.891674291513059,False,False,False,False,False,True,27,45.0,True,0.4738878281466606,1.2849264843898125,True,4.1460556878550765,False,9.910346758473288,False,6.553913402697442,4,20.670392195326293,4.7561431463689186,False,False,2.586466645898351,False,False,0,141443720.3412819,58.05555555555556,False
ALM,23.420000076293945,0.0,584.795308591713,456.6250786087167,419.9814709997092,1.0452865853704603,True,2,1.0951532374334914,29.93168320258657,175.20563391772313,59.536781944321014,True,False,False,False,False,False,33,55.00000000000001,True,0.5680845289720066,5.8610889260104475,True,3.6208250669422557,True,30.984346619453753,False,2.8546315567097302,5,31.72103021280883,170.12687278204726,True,False,9.309362471839512,True,False,2,114438822.20801353,96.94444444444444,True
ALNY,309.6600036621094,-36.96103519958659,34.34273477748779,34.34273477748779,-2.300872831519719,1.34513736127793,False,1,1.14367990429102,12.064840441043353,-35.630989471889286,-5.637493842500252,False,False,False,False,False,False,25,41.66666666666667,True,0.5394887290816447,2.208899679120722,True,-1.0518220542842356,True,-3.865133729357928,True,-8.765210123157363,5,-1.6327777414780975,-13.808552584021871,False,False,3.6921813064327145,False,False,0,370681713.65341187,49.72222222222222,False
ALSN,128.5,-0.8487701016287152,63.04902191411897,47.40108019286433,10.757472583856817,0.7938174866036567,True,2,0.9811442671695382,5.143969346577092,58.14138741135459,10.471114457643637,True,False,False,True,False,False,29,48.333333333333336,True,0.4237660803627008,1.2774390921335734,False,2.5544527441646054,True,-0.007777221432692105,True,-0.8487701016287152,6,13.445752457224835,16.89606431397872,False,True,2.7810146145919616,False,True,2,88045259.33948517,59.236111111111114,False
ALV,118.91999816894531,-7.514964435546389,42.09790911050932,39.95360284578311,3.309995236775599,3.049110728628801,False,1,1.2335933742005794,15.077363421838674,-1.079564244667719,13.138614288271345,False,False,False,False,False,True,20,33.33333333333333,False,0.47648261770928646,1.2165870746584049,True,1.7953338626961852,True,7.971671352780185,False,6.817565986757623,4,16.496861320360566,-5.173201419711592,False,True,2.284488153275041,False,False,1,102875810.76698303,53.888888888888886,False
AM,21.290000915527344,-9.788133172049228,35.89035265581151,32.908186229006,-3.7354213800015117,1.0167382331342496,False,0,1.0683808706222235,6.852989565038525,21.477877974616312,-9.596596156048498,False,False,False,True,False,False,30,50.0,True,0.45565367860584083,1.2273711623753791,True,-1.4719013192251018,True,-3.3590546893026096,True,-9.596596156048498,5,-6.376424231245814,17.815431541111735,False,False,2.492054229963837,False,True,1,62503263.33153725,48.81944444444444,False
AMAT,396.94000244140625,-0.6383108101088331,195.43448261607313,189.81185634773152,153.168248738724,0.9254665267266029,True,1,0.8218023923221143,5.383683928490428,74.87005506614666,17.247088097413954,False,False,False,True,False,False,25,41.66666666666667,True,0.4659594763555187,2.124438300710921,True,2.5638600377502088,True,-0.6383108101088331,True,-0.6383108101088331,6,13.58342663315586,21.53604749415465,False,True,3.8671192648730943,False,True,2,2373665853.961792,90.90277777777777,True
AMCR,41.939998626708984,-15.99369076978232,10.049850314925223,-6.829779030105298,-43.47338663911281,0.7879350738306027,False,2,0.9998605577441585,5.913208448836167,4.398997707542773,5.191872962827704,False,True,False,True,False,False,22,36.666666666666664,False,0.40549162266312805,1.1701449874113303,False,-1.2447983430906353,True,1.8950407730526697,True,-1.0148697569406617,5,5.24466808686368,3.7869919231821036,False,False,2.5739718863771,False,True,1,274897236.60297394,18.680555555555557,False
AMD,278.3900146484375,0.0,225.37403295013965,215.3131858213377,178.66957821233018,0.9946028043415545,False,1,0.982834490815307,14.016303373146464,18.686057957898328,36.61972263405468,False,False,False,False,False,False,29,48.333333333333336,True,0.5136753917610939,2.4739325456281187,True,6.278839951896545,False,13.610031944198564,False,0.04672064912309981,3,39.571846624771425,20.08368737852715,True,False,4.20453254400389,False,False,1,8124199891.30806,92.36111111111111,True
AME,236.25999450683594,-1.9982228257955925,53.17291836510798,50.01322004560021,13.369612436592696,1.0238041613970652,True,0,1.0154833201961406,4.423092013548586,28.46434368546098,11.722699741350295,False,False,False,True,False,False,25,41.66666666666667,True,0.4198574076290865,1.1072828392587477,False,1.81298103216422,True,0.5746842721386924,True,0.5746842721386924,4,11.040085426841962,9.73108839443373,False,True,2.3512960235132567,False,True,2,248981373.06243896,61.04166666666667,False
AMG,294.9800109863281,-10.811709081655152,92.29059520452464,89.6088949533643,52.96528734435679,1.6036630236297729,True,1,0.8242644615264856,9.024338641855056,26.149843107258054,6.745319134203687,False,False,False,False,False,False,26,43.333333333333336,True,0.4560379462685078,1.502154400073477,True,0.27835764078003034,True,3.371189419887921,True,-2.7142840607774943,5,7.012522226683893,-9.545487341343929,False,True,3.206282015973647,False,False,1,104755567.62313843,77.84722222222223,False
AMGN,355.29998779296875,-8.465585212057302,39.71580705572344,29.6513552763644,-6.992252332643112,1.3449858145029603,False,1,0.9490069632518711,3.512527839882774,21.80574912062665,0.6059531398427742,False,False,False,True,False,False,24,40.0,True,0.46090212801161234,0.9518129694520616,True,-1.0512526409448681,True,1.219303433779717,True,-0.08436960219273537,6,1.086826188471135,8.278174951196803,False,False,2.0400096731267343,False,True,1,984878934.4915771,46.52777777777778,False
AMH,30.690000534057617,-18.876955173192645,12.089121529389924,-12.271065326720842,-48.914672935728355,0.5032906348676734,False,2,0.7701023078635844,4.431412794673395,-3.9515466969254565,10.039444982736057,False,True,False,True,False,False,20,33.33333333333333,False,0.4496537705809222,0.9531215608853862,True,2.4458692127185713,True,3.125001001422123,True,1.7572967152749586,6,8.560311415309329,-4.054402964854131,False,True,1.9541923628433464,False,True,2,87602164.74708557,14.097222222222221,False
AMKR,67.37000274658203,0.0,329.0200630643855,322.1132453293469,285.4696377203394,1.8157987956075097,True,1,1.1258284665836502,17.945678305465908,114.72658341876185,49.24679587397471,False,False,False,False,False,True,28,46.666666666666664,True,0.5745370660014392,4.146145187608223,True,4.892569069084227,False,16.23534128838573,False,7.10652005129766,4,43.738007855493045,40.623127315997024,True,False,6.4223399319186845,True,False,2,186274563.2127571,95.41666666666667,True
AMP,456.20001220703125,-16.123140753322584,5.994428131137952,-0.23401232769254543,-36.87761993670006,1.5326875141627012,False,2,0.8042262454442178,6.5519539343793145,-1.8364667604868212,1.7962776793892576,True,False,False,True,False,False,21,35.0,False,0.4886834693919785,1.2519971747492253,True,-0.40685349219648403,True,2.209081854648831,True,-2.552596784204053,6,5.470015072525292,-10.164877627819823,False,True,2.573792759436006,False,True,2,320444921.0687256,21.944444444444443,False
AMPX,18.670000076293945,-3.663566125998585,801.9323999226464,729.7777811686198,693.1341735596122,0.6778314216623209,True,1,1.067162355586049,13.2297766644937,46.08764058208161,8.799535211590094,False,False,False,False,False,False,26,43.333333333333336,True,0.5590657244535441,5.168470607720905,True,2.238745501791952,True,8.42044611357764,False,-2.4045954242175815,4,-1.2169288194631922,69.72727342085405,True,True,9.005399113348647,True,False,3,131561633.25330734,98.19444444444444,True
AMR,191.6999969482422,-23.21249684158645,92.74079902758588,61.799452664366996,25.155845055359485,0.7304128197689301,True,2,1.0175741349507645,9.042778815769898,23.981375631884806,-11.217118111381385,False,True,False,False,False,False,19,31.666666666666664,False,0.4963870525425681,3.241663221062969,True,0.07772018131736462,True,-0.4259335684712817,True,-14.135984204562646,5,-2.2337845990976546,-20.396980683521747,False,False,5.946404607616322,True,False,1,58011404.33631897,67.08333333333333,False
AMT,182.36000061035156,-19.253875949351695,10.11064368476915,-13.261364339872273,-49.90497194887978,1.376371116843636,False,1,0.8378668812742914,5.522048305831785,-2.8703017705332012,9.035086318776187,False,False,False,True,False,False,24,40.0,True,0.4637037859838332,1.3340228307963284,True,0.7464448259740284,True,2.7285792752268945,True,1.7917897242728964,6,1.9326280498710657,0.3334192452123741,False,True,2.7042807746080855,False,True,2,602933417.2908783,13.333333333333334,False
AMZN,250.55999755859375,-1.354331669844977,49.748975968593825,43.727410615996256,7.083803006988745,1.117923087494728,False,1,1.0976056105056051,8.153732788492574,16.82752652234647,20.72853698763968,False,False,False,False,False,False,27,45.0,True,0.47017781879726867,1.240217332089652,True,5.163760399561358,False,5.109485873938513,False,0.3444135445984209,3,19.388194305091446,4.78420988416286,False,True,2.4421845149661787,False,False,1,10506706389.957504,56.041666666666664,False
AN,207.99000549316406,-8.447041025308987,28.317607620639883,28.317607620639883,-8.325999988367627,0.8088459149749747,False,1,1.0239020773696952,7.327277797329041,-2.6446329866251284,6.66154127854568,False,False,False,True,False,False,22,36.666666666666664,False,0.4354069488731622,1.3084768693547129,False,1.8150072837551214,True,3.7253147125177133,True,2.838074409475433,4,11.738479733083507,-3.2154437410774395,False,True,2.9500584164112795,False,True,2,77270679.15809631,45.416666666666664,False
ANET,164.22999572753906,0.0,142.69247845628942,128.50979470061236,91.86618709160484,1.1980983723789682,False,1,0.9657255840818585,12.472748013862708,12.47859866185399,34.010601091685075,False,False,False,False,False,False,25,41.66666666666667,True,0.4804960341189181,2.2528912777585526,True,4.459609832676135,False,11.455710162756949,False,1.9998766104960097,3,20.69522075957748,26.496182247034426,False,False,4.141476999120791,False,False,0,974381190.4571152,85.06944444444444,True
ANF,94.36000061035156,-27.3315393338308,43.819539296672396,36.02421345586704,-0.619394153140469,1.1322709329768792,False,1,1.0142512299448734,8.223825864811593,36.61502971951287,5.124775361680123,False,False,False,False,False,False,26,43.333333333333336,True,0.45163576201123234,2.115368849046771,True,0.4337984868448469,True,-4.095943494558929,True,-8.82210594441829,5,9.75921748344466,-9.382499664615818,False,True,4.39464735195311,False,False,1,108993548.91490936,50.48611111111111,False
AON,331.79998779296875,-11.607733730421854,7.042612667773085,-10.628183367212252,-47.27179097621976,0.856009905952416,False,1,0.9647103525000279,7.528635293957501,-3.2991395095912646,2.4801553731892634,False,False,False,True,False,False,26,43.333333333333336,True,0.501800538122798,1.3554323330497362,True,0.7595411719841856,True,6.15221550953331,False,-1.0556475766627438,5,4.379005504069977,-3.507240758549912,False,True,2.536498211612494,False,True,2,437123201.2171936,15.069444444444443,False
AOS,64.81999969482422,-19.448243181898338,7.18757494758322,5.226616686186936,-31.416990922820574,1.6127475292840998,False,1,1.0621841455326375,7.929650437901589,-5.573832038283999,-1.2040861273863501,False,False,False,True,False,False,20,33.33333333333333,False,0.5102266453928264,1.3905556063587632,True,-2.9096357294166415,True,-1.668687051995854,True,-3.6420351873091894,5,1.2496143294385087,-10.126253549267894,False,False,2.6529851531820925,False,True,1,99458508.49897385,27.708333333333336,False
APA,35.7400016784668,-19.486365916010318,144.54847897300897,144.54847897300897,107.90487136400145,1.173323418988156,True,1,1.3765640423296912,17.82316349392525,58.62522828024521,-16.49532169262399,False,False,False,False,False,False,32,53.333333333333336,True,0.4707985347954883,2.253959423670614,True,0.4769876181710608,True,-7.481230416102191,False,-19.486365916010318,4,-2.3763969335711232,39.952927911677996,False,False,4.747630517175596,False,False,0,433004085.22197723,87.15277777777779,True
APD,291.80999755859375,-2.3099307334425223,28.17775821262696,14.663526800146975,-21.980080808860535,0.9395905049606195,False,2,0.9421589158972113,4.232208014406982,16.82714975270523,0.1601803673673574,False,True,False,True,False,False,26,43.333333333333336,True,0.4095229774349979,1.038707769084254,False,1.179832565959057,True,-2.3099307334425223,True,-2.3099307334425223,6,4.342122363615553,9.759508969500107,False,False,2.154685184481043,False,True,1,367622573.460083,35.06944444444444,False
APG,46.75,0.0,108.02432489067048,103.73329414457824,67.08968653557073,2.7251262352266727,True,1,0.8253156495743315,5.732620973638035,35.7827464003019,14.667646492747544,False,False,False,True,False,True,27,45.0,True,0.49093691175062526,1.612254641109658,True,2.7855390892903635,True,5.269083901436322,False,2.8376615519289716,6,13.83004710830713,9.177955005102012,False,True,3.067112217563974,False,True,2,144886114.90200043,80.41666666666667,True
APGE,92.19999694824219,0.0,187.76527563568166,187.76527563568166,151.12166802667414,0.997500770866129,True,2,0.7972994304498378,11.024947127963156,72.659165381409,17.572046800625674,False,True,False,False,False,False,25,41.66666666666667,True,0.3756263656172382,2.137905628707166,False,5.019243837455855,False,6.873769022746767,False,1.8221908789348706,3,38.08596912340343,14.151294763186018,True,True,5.175443582755408,True,False,3,100593233.18622589,90.48611111111111,True
APH,151.05999755859375,-8.957254217174604,139.2347430992392,134.8762974271094,98.23268981810187,0.8392378256954272,True,1,0.7463648162631872,8.268241556352065,19.07225599288733,22.683343562245128,False,False,False,False,False,False,25,41.66666666666667,True,0.4696113339467169,1.787856791202258,True,2.7522764620200637,True,7.3250426704040805,False,1.4097682264209155,4,18.424665387543616,-1.9634895283727416,False,True,3.515862343106481,False,False,1,1072777989.8566437,85.83333333333333,True
